Id,SalePrice
2736,142182.89092751732
2737,121554.48739376786
2738,132447.0158116895
2739,164243.32639541954
2740,126850.01108838015
2741,145563.98452324886
2742,151373.14262989044
2743,144823.3206512934
2744,156414.8527328204
2745,139087.6446881139
2746,134348.64435528606
2747,149031.78332130547
2748,114074.5553210662
2749,132565.63659877644
2750,124537.80033211314
2751,134310.61545401
2752,228402.97306634122
2753,151448.7778148984
2754,232683.21950516402
2755,130539.13014377093
2756,83344.05778042928
2757,64874.387628939316
2758,70498.39106955475
2759,154347.54779902304
2760,134095.07619899308
2761,141253.22180882975
2762,142999.4973384689
2763,199382.5642999326
2764,163260.04900207548
2765,271092.69064146647
2766,131224.98343896648
2767,85145.10051205098
2768,118023.26921752133
2769,137932.94812993504
2770,162070.08393115556
2771,123440.0397014309
2772,117493.7001895705
2773,155394.3793541246
2774,131863.80889462348
2775,120075.73943072974
2776,130503.06645197826
2777,124001.57359288598
2778,103951.37069185913
2779,108923.6101869679
2780,108627.8854619929
2781,94981.34327180932
2782,83354.83960458463
2783,102150.79067957145
2784,125941.71857582855
2785,129699.21099818723
2786,56510.50160862582
2787,119619.80631325276
2788,69433.59719104435
2789,188156.26780654152
2790,93724.0995073391
2791,117738.2714224761
2792,67928.56949629373
2793,158767.9067074856
2794,94378.89825143744
2795,98251.71798298326
2796,101987.97523095505
2797,202582.9136775277
2798,108835.9916070239
2799,111522.74001736859
2800,77768.67801349482
2801,110722.15379812363
2802,133020.45248963675
2803,146855.30188029385
2804,155065.93278745594
2805,97720.67132878481
2806,87694.13485752295
2807,166532.1914793093
2808,145836.36749709892
2809,126944.69718108677
2810,131992.54490143864
2811,152956.55455359697
2812,144855.32714222858
2813,134215.46402130602
2814,141605.6586646911
2815,105490.44087743606
2816,229863.72582820774
2817,138876.8197172767
2818,116286.17059328004
2819,138758.19874036915
2820,128630.28637687574
2821,121592.93286791648
2822,187305.96891181875
2823,269863.0060535141
2824,177318.34699023355
2825,159072.7110347095
2826,126364.12624714349
2827,142678.10818372914
2828,225837.28674000534
2829,182877.46967005974
2830,217072.58871362236
2831,192628.9751503856
2832,234756.28166067842
2833,280220.7158272662
2834,203441.65212275012
2835,211600.36686689485
2836,190850.77341797235
2837,165308.5425777882
2838,144534.84467554218
2839,179220.57646446596
2840,201377.83486486902
2841,207481.017495801
2842,218046.29890986974
2843,143589.4539949264
2844,148106.0645530084
2845,121505.60379004781
2846,211196.2229255811
2847,198983.6483299709
2848,211321.18700345256
2849,202651.11035631818
2850,280470.0022446522
2851,238738.10645961124
2852,232104.6645746068
2853,238049.09629064388
2854,145520.66279721583
2855,206226.5236035051
2856,201925.61316970698
2857,191717.58858756948
2858,213279.0683372756
2859,113506.48514921764
2860,110968.31436394573
2861,141457.33006302846
2862,191672.48487861198
2863,123767.78401806376
2864,252767.7098643715
2865,137633.9115493725
2866,144156.87035769902
2867,87312.21766004634
2868,126490.88146942722
2869,117625.56907914147
2870,138395.804100733
2871,102240.83786453804
2872,60604.79639059552
2873,102162.73350487267
2874,139756.33874248326
2875,122879.84417530436
2876,165088.4455513195
2877,129592.02146844122
2878,166445.66338281316
2879,138315.33592739858
2880,114883.78931927799
2881,150390.88163418492
2882,148799.26988194513
2883,176928.0427109423
2884,174215.81911743747
2885,170877.8437883958
2886,184453.0187668753
2887,109248.7222427478
2888,129530.72658150308
2889,61153.96822417053
2890,67274.29642243957
2891,133466.35171391364
2892,59978.872915821856
2893,102250.75763776067
2894,56021.40201286434
2895,284734.64195717714
2896,248446.02103385472
2897,202629.51901348255
2898,145038.16805389646
2899,218201.69479334413
2900,147815.50615557196
2901,214045.36113213655
2902,185941.38331876422
2903,321275.9611564828
2904,345789.25836114516
2905,125168.09295280081
2906,207204.1878884866
2907,111474.27683055583
2908,133079.8296775899
2909,136570.22298769112
2910,77869.03062820435
2911,81472.10429977933
2912,144402.38571969722
2913,92070.1309009976
2914,71623.84524363861
2915,71623.84524363861
2916,84580.19159587618
2917,174114.03913925542
2918,115266.6785549179
2919,240589.0314519305
