Id,SalePrice
2736,137145.39840526684
2737,120741.37985986493
2738,128043.39755229175
2739,169297.1001457663
2740,132755.60684523184
2741,146255.89129220913
2742,148432.38056880984
2743,140715.70561045577
2744,155496.27772256263
2745,141095.0633746187
2746,140806.22094851942
2747,149937.68305910722
2748,118282.41792673914
2749,134820.22871649303
2750,130825.81998355617
2751,129284.61213538551
2752,233202.88109219822
2753,143789.11382897565
2754,236149.2791466504
2755,125097.96042837358
2756,88505.14355097705
2757,80659.85030007098
2758,72879.66368881086
2759,149649.410952484
2760,133121.23237125872
2761,146721.29121338011
2762,143299.97219389366
2763,199178.4833854337
2764,165571.00321740514
2765,284904.8535797302
2766,139883.76906718573
2767,90148.18049388673
2768,119097.29964447956
2769,134398.43953018996
2770,161889.1724919316
2771,118049.91703589218
2772,114400.57301106867
2773,138711.66055540953
2774,138337.21844988258
2775,115101.71418025646
2776,133835.01070934234
2777,124564.47297981229
2778,121056.35481657418
2779,110957.97043100234
2780,118345.43251483323
2781,94520.3231494981
2782,90395.25598685941
2783,93343.8842705278
2784,117942.45821442851
2785,120830.73105971044
2786,63144.119634347226
2787,124093.05467680663
2788,67713.04585525367
2789,189483.92779458026
2790,84924.44956940677
2791,116839.97833802142
2792,70021.36882202867
2793,165409.53146304126
2794,88314.03219203255
2795,99411.35693515137
2796,96926.34160318981
2797,221355.51140203836
2798,124090.98321991724
2799,109436.04659841834
2800,80468.59409650268
2801,115300.60439977204
2802,141196.69561937067
2803,158940.10501959868
2804,158968.07198952054
2805,105908.93976817706
2806,95394.10838481357
2807,169807.0431731443
2808,146238.32164729378
2809,127465.68183955007
2810,131405.30256500922
2811,152245.85555301976
2812,146413.11796342765
2813,142192.33719670863
2814,153806.21737425623
2815,119210.18597677573
2816,234091.1299217685
2817,137677.69405939197
2818,122370.9274267598
2819,153459.50283688994
2820,133871.31439994584
2821,115790.12598108423
2822,207657.42540350748
2823,282731.89396411413
2824,170018.27821489298
2825,159279.03822864874
2826,125687.42773821938
2827,147168.02441405383
2828,221929.28834151386
2829,191611.40386340686
2830,233562.60811454896
2831,188950.84109143756
2832,238299.97635510052
2833,285196.6024220027
2834,210346.4110349955
2835,207125.06106197886
2836,195645.39892698216
2837,169378.18689117467
2838,150115.4383805127
2839,181465.62254595198
2840,199901.2809425163
2841,202246.29936983518
2842,219306.22363007974
2843,147483.9956508607
2844,151449.49682360643
2845,116546.90693374124
2846,208797.69122814864
2847,200241.9177118961
2848,235126.59430108662
2849,202443.4140015062
2850,297696.441598757
2851,228382.50705633033
2852,233132.91404361368
2853,227635.11730670545
2854,145082.7976895294
2855,198380.83043821238
2856,206343.62957659338
2857,194129.5800017513
2858,204769.74262985418
2859,125812.1668539357
2860,119516.01314513246
2861,146732.10060438322
2862,192343.36749634103
2863,131452.1448534088
2864,232964.6819194637
2865,143930.77591421548
2866,157486.10630925884
2867,88619.69659930382
2868,119249.04492653177
2869,117512.61087558516
2870,147306.44814101575
2871,103109.74507509412
2872,56527.730115208135
2873,100998.24353128408
2874,140430.5101464452
2875,117497.9130155789
2876,176061.22109961524
2877,125281.73233941382
2878,164049.62299906483
2879,140525.4725340748
2880,114757.41939947121
2881,152457.93230785735
2882,154315.55718184987
2883,169537.10683316013
2884,197785.67866952126
2885,169061.63764131823
2886,191737.0013962691
2887,115185.18218186645
2888,124778.2180349153
2889,65515.35252338522
2890,78164.09418845567
2891,134783.83602375197
2892,64951.70078417651
2893,92489.44096065116
2894,58810.342831237824
2895,299961.40762110683
2896,257882.25732743373
2897,197899.8364050692
2898,142314.737124899
2899,222178.07929098373
2900,148285.63690343784
2901,214937.08360083684
2902,183733.8674228839
2903,340067.4971514418
2904,338630.05940749927
2905,127668.76105439896
2906,200628.8628468071
2907,108051.20989028472
2908,132187.13439315933
2909,141305.05381909982
2910,81437.43416277408
2911,80775.64390169353
2912,137972.1583868302
2913,90194.70249799694
2914,70617.96962783826
2915,68831.05713385565
2916,80845.34525035678
2917,194066.21900041355
2918,126486.59481581261
2919,252398.0755442611
