Id,SalePrice
2780,145285.7142857143
2781,153400.0
2782,129885.71428571429
2783,162525.0
2784,111314.28571428571
2785,111314.28571428571
2786,148839.2857142857
2787,169500.0
2788,136850.0
2789,114689.28571428571
2790,106878.57142857143
2791,180030.35714285713
2792,146896.42857142858
2793,203186.35714285713
2794,113946.42857142857
2795,113946.42857142857
2796,175373.5
2797,231542.85714285713
2798,169778.57142857142
2799,154492.85714285713
2800,153850.14285714287
2801,129885.71428571429
2802,256472.57142857142
2803,217845.7857142857
2804,264989.21428571426
2805,129178.57142857143
2806,166800.0
2807,167100.0
2808,231223.7142857143
2809,182025.0
2810,153850.14285714287
2811,170421.42857142858
2812,136350.0
2813,155080.35714285713
2814,130142.85714285714
2815,195200.14285714287
2816,233223.14285714287
2817,194920.5
2818,175214.2857142857
2819,96250.0
2820,184263.0
2821,119432.14285714286
2822,233223.14285714287
2823,232151.7142857143
2824,175373.5
2825,228335.7142857143
2826,183948.14285714287
2827,166742.85714285713
2828,211707.14285714287
2829,169659.7857142857
2830,192385.7142857143
2831,144757.14285714287
2832,244017.85714285713
2833,178444.92857142858
2834,187375.0
2835,185305.14285714287
2836,185305.14285714287
2837,241344.85714285713
2838,192420.5
2839,224445.42857142858
2840,189908.14285714287
2841,188249.2857142857
2842,218796.42857142858
2843,138600.0
2844,171739.2857142857
2845,129885.71428571429
2846,216509.2857142857
2847,151135.7142857143
2848,198302.92857142858
2849,188021.35714285713
2850,188983.85714285713
2851,264989.21428571426
2852,223492.85714285713
2853,223492.85714285713
2854,143909.57142857142
2855,160128.57142857142
2856,166615.2857142857
2857,137778.57142857142
2858,168549.2142857143
2859,154656.35714285713
2860,147910.7142857143
2861,241655.2142857143
2862,134778.57142857142
2863,186581.07142857142
2864,191971.42857142858
2865,148633.2142857143
2866,148707.14285714287
2867,131665.5
2868,153839.2857142857
2869,188878.5
2870,237497.0
2871,129178.57142857143
2872,179764.2857142857
2873,228159.42857142858
2874,185857.14285714287
2875,120817.85714285714
2876,143230.5
2877,167875.0
2878,172160.7142857143
2879,189345.85714285713
2880,117625.0
2881,264989.21428571426
2882,240995.42857142858
2883,149464.2857142857
2884,238102.92857142858
2885,252244.7142857143
2886,250016.92857142858
2887,162485.7142857143
2888,143230.5
2889,147823.7142857143
2890,145730.5
2891,172538.35714285713
2892,256472.57142857142
2893,153850.14285714287
2894,147538.0
2895,136850.0
2896,152725.7857142857
2897,229455.35714285713
2898,135885.7142857143
2899,162009.7857142857
2900,192221.42857142858
2901,271960.71428571426
2902,171035.7142857143
2903,181842.85714285713
2904,165753.92857142858
2905,237969.64285714287
2906,145730.5
2907,156597.35714285713
2908,186613.7142857143
2909,209609.2857142857
2910,99321.42857142857
2911,99321.42857142857
2912,234410.7142857143
2913,99321.42857142857
2914,99321.42857142857
2915,111714.28571428571
2916,103071.42857142857
2917,233223.14285714287
2918,170210.7142857143
2919,163928.57142857142
